6bda11,127.0.0.1,GET,http://localhost/login,1403015795,
733718,127.0.0.1,POST,http://localhost/login_check,1403015795,
6af532,127.0.0.1,GET,http://localhost/,1403015795,
b7f70c,127.0.0.1,GET,http://localhost/admin/ibw/jobeet/affiliate/list,1403015796,
e2aa88,127.0.0.1,GET,http://localhost/admin/ibw/jobeet/affiliate/2/activate,1403015796,
13f0e3,127.0.0.1,GET,http://localhost/login,1403016059,
26a9f4,127.0.0.1,POST,http://localhost/login_check,1403016059,
9844d5,127.0.0.1,GET,http://localhost/,1403016059,
ed2f65,127.0.0.1,GET,http://localhost/admin/ibw/jobeet/affiliate/list,1403016059,
739a0d,127.0.0.1,GET,http://localhost/admin/ibw/jobeet/affiliate/2/activate,1403016059,
6d6565,127.0.0.1,GET,http://localhost/login,1403016238,
df29f9,127.0.0.1,POST,http://localhost/login_check,1403016238,
7a151e,127.0.0.1,GET,http://localhost/,1403016238,
017b21,127.0.0.1,GET,http://localhost/admin/ibw/jobeet/affiliate/list,1403016238,
3f0c2b,127.0.0.1,GET,http://localhost/admin/ibw/jobeet/affiliate/2/activate,1403016239,
69e9ae,127.0.0.1,GET,http://localhost/login,1403016563,
485b52,127.0.0.1,POST,http://localhost/login_check,1403016563,
f3457c,127.0.0.1,GET,http://localhost/,1403016563,
77615e,127.0.0.1,GET,http://localhost/admin/ibw/jobeet/affiliate/list,1403016563,
380919,127.0.0.1,GET,http://localhost/admin/ibw/jobeet/affiliate/2/activate,1403016563,
